$\Pi_1$, $\Pi_2$, $\Pi_3$, $\Pi_7$, $\Pi_{10}$, $a_0$
0.0500000000, 1.500, 2.000, 0.250, 0.0250000000, 0.1744498900
0.0400000000, 1.500, 2.000, 0.250, 0.0200000000, 0.2359845500
0.2000000000, 1.500, 0.100, 0.250, 0.2000000000, 0.8581162800
0.1600000000, 1.500, 0.100, 0.250, 0.1600000000, 0.7487270000
0.1333333333, 1.500, 0.100, 0.250, 0.1333333333, 0.6741710200
0.1142857143, 1.500, 0.100, 0.250, 0.1142857143, 0.6158278900
0.1000000000, 1.500, 0.100, 0.250, 0.1000000000, 0.5646448500
0.0888888889, 1.500, 0.100, 0.250, 0.0888888889, 0.5585053600
0.0800000000, 1.500, 0.100, 0.250, 0.0800000000, 0.4769493600
0.0666666667, 1.500, 0.100, 0.250, 0.0666666667, 0.4118320500
0.0400000000, 1.500, 0.100, 0.250, 0.0400000000, 0.3064771100
0.2000000000, 1.500, 0.250, 0.250, 0.2000000000, 0.9281937400
0.1600000000, 1.500, 0.250, 0.250, 0.1600000000, 0.7659027800
0.1333333333, 1.500, 0.250, 0.250, 0.1333333333, 0.6638249100
0.1142857143, 1.500, 0.250, 0.250, 0.1142857143, 0.5929593300
0.1000000000, 1.500, 0.250, 0.250, 0.1000000000, 0.5391854900
0.0888888889, 1.500, 0.250, 0.250, 0.0888888889, 0.4034381700
0.0800000000, 1.500, 0.250, 0.250, 0.0800000000, 0.4611145500
0.0666666667, 1.500, 0.250, 0.250, 0.0666666667, 0.4047949200
0.0500000000, 1.500, 0.250, 0.250, 0.0500000000, 0.1851793600
0.0400000000, 1.500, 0.250, 0.250, 0.0400000000, 0.2642434900
0.2000000000, 1.500, 0.500, 0.250, 0.2000000000, 0.9834435100
0.1600000000, 1.500, 0.500, 0.250, 0.1600000000, 0.7934279400
0.1333333333, 1.500, 0.500, 0.250, 0.1333333333, 0.6757537200
0.1142857143, 1.500, 0.500, 0.250, 0.1142857143, 0.6037491900
0.1000000000, 1.500, 0.500, 0.250, 0.1000000000, 0.5488181600
0.0888888889, 1.500, 0.500, 0.250, 0.0888888889, 0.4005368700
0.0800000000, 1.500, 0.500, 0.250, 0.0800000000, 0.4610771100
0.0666666667, 1.500, 0.500, 0.250, 0.0666666667, 0.3941231900
0.0500000000, 1.500, 0.500, 0.250, 0.0500000000, 0.1557906600
0.0400000000, 1.500, 0.500, 0.250, 0.0400000000, 0.2441791900
0.2000000000, 1.500, 1.000, 0.250, 0.2000000000, 0.8103706700
0.1600000000, 1.500, 1.000, 0.250, 0.1600000000, 0.7234212500
0.1333333333, 1.500, 1.000, 0.250, 0.1333333333, 0.6447078300
0.1142857143, 1.500, 1.000, 0.250, 0.1142857143, 0.5829577800
0.1000000000, 1.500, 1.000, 0.250, 0.1000000000, 0.5288024000
0.0888888889, 1.500, 1.000, 0.250, 0.0888888889, 0.3940976100
0.0800000000, 1.500, 1.000, 0.250, 0.0800000000, 0.4464241900
0.0666666667, 1.500, 1.000, 0.250, 0.0666666667, 0.3867337900
0.0500000000, 1.500, 1.000, 0.250, 0.0500000000, 0.1541567600
0.0400000000, 1.500, 1.000, 0.250, 0.0400000000, 0.2496123300
0.2000000000, 1.500, 2.000, 0.250, 0.2000000000, 0.6229018600
0.1600000000, 1.500, 2.000, 0.250, 0.1600000000, 0.5846875300
0.1333333333, 1.500, 2.000, 0.250, 0.1333333333, 0.5482618500
0.1142857143, 1.500, 2.000, 0.250, 0.1142857143, 0.5118593200
0.1000000000, 1.500, 2.000, 0.250, 0.1000000000, 0.4794772200
0.0888888889, 1.500, 2.000, 0.250, 0.0888888889, 0.4136075700
0.0800000000, 1.500, 2.000, 0.250, 0.0800000000, 0.4212025200
0.0666666667, 1.500, 2.000, 0.250, 0.0666666667, 0.3712605200
0.0500000000, 1.500, 2.000, 0.250, 0.0500000000, 0.1686583600
0.0400000000, 1.500, 2.000, 0.250, 0.0400000000, 0.2386782100
0.2000000000, 1.500, 0.100, 0.250, 0.4000000000, 4.6872187000
0.1600000000, 1.500, 0.100, 0.250, 0.3200000000, 1.3394538000
0.1333333333, 1.500, 0.100, 0.250, 0.2666666667, 0.9562700000
0.1142857143, 1.500, 0.100, 0.250, 0.2285714286, 0.7630169400
0.1000000000, 1.500, 0.100, 0.250, 0.2000000000, 0.6768763300
0.0888888889, 1.500, 0.100, 0.250, 0.1777777778, 0.4991834900
0.0800000000, 1.500, 0.100, 0.250, 0.1600000000, 0.5711954900
0.0666666667, 1.500, 0.100, 0.250, 0.1333333333, 0.4934010500
0.0400000000, 1.500, 0.100, 0.250, 0.0800000000, 0.3219561500
0.2000000000, 1.500, 0.250, 0.250, 0.4000000000, 9.0606829000
0.1600000000, 1.500, 0.250, 0.250, 0.3200000000, 1.6808626000
0.1333333333, 1.500, 0.250, 0.250, 0.2666666667, 0.9826595300
0.1142857143, 1.500, 0.250, 0.250, 0.2285714286, 0.7866647900
0.1000000000, 1.500, 0.250, 0.250, 0.2000000000, 0.6461521600
0.0888888889, 1.500, 0.250, 0.250, 0.1777777778, 0.4484784300
0.0800000000, 1.500, 0.250, 0.250, 0.1600000000, 0.5141256400
0.0666666667, 1.500, 0.250, 0.250, 0.1333333333, 0.4425840300
0.0500000000, 1.500, 0.250, 0.250, 0.1000000000, 0.1941459900
0.0400000000, 1.500, 0.250, 0.250, 0.0800000000, 0.2814975800
0.2000000000, 1.500, 0.500, 0.250, 0.4000000000, 1.7008784000
0.1600000000, 1.500, 0.500, 0.250, 0.3200000000, 1.2639239000
0.1333333333, 1.500, 0.500, 0.250, 0.2666666667, 0.9264922100
0.1142857143, 1.500, 0.500, 0.250, 0.2285714286, 0.7180783200
0.1000000000, 1.500, 0.500, 0.250, 0.2000000000, 0.6236394700
0.0888888889, 1.500, 0.500, 0.250, 0.1777777778, 0.4395863100
0.0800000000, 1.500, 0.500, 0.250, 0.1600000000, 0.5104661400
0.0666666667, 1.500, 0.500, 0.250, 0.1333333333, 0.4339344300
0.0500000000, 1.500, 0.500, 0.250, 0.1000000000, 0.1629071100
0.0400000000, 1.500, 0.500, 0.250, 0.0800000000, 0.2578895500
0.2000000000, 1.500, 1.000, 0.250, 0.4000000000, 1.0268841000
0.1600000000, 1.500, 1.000, 0.250, 0.3200000000, 0.8732899700
0.1333333333, 1.500, 1.000, 0.250, 0.2666666667, 0.7508494300
0.1142857143, 1.500, 1.000, 0.250, 0.2285714286, 0.6559211400
0.1000000000, 1.500, 1.000, 0.250, 0.2000000000, 0.5828429900
0.0888888889, 1.500, 1.000, 0.250, 0.1777777778, 0.4260932000
0.0800000000, 1.500, 1.000, 0.250, 0.1600000000, 0.4790418000
0.0666666667, 1.500, 1.000, 0.250, 0.1333333333, 0.4099933600
0.0500000000, 1.500, 1.000, 0.250, 0.1000000000, 0.1651690100
0.0400000000, 1.500, 1.000, 0.250, 0.0800000000, 0.2589527600
0.2000000000, 1.500, 2.000, 0.250, 0.4000000000, 0.6765698900
0.1600000000, 1.500, 2.000, 0.250, 0.3200000000, 0.6275186000
0.1333333333, 1.500, 2.000, 0.250, 0.2666666667, 0.5874316300
0.1142857143, 1.500, 2.000, 0.250, 0.2285714286, 0.5376452000
0.1000000000, 1.500, 2.000, 0.250, 0.2000000000, 0.4976274300
0.0888888889, 1.500, 2.000, 0.250, 0.1777777778, 0.4387340700
0.0800000000, 1.500, 2.000, 0.250, 0.1600000000, 0.4319251700
0.0666666667, 1.500, 2.000, 0.250, 0.1333333333, 0.3816767600
0.0500000000, 1.500, 2.000, 0.250, 0.1000000000, 0.1944932400
0.0400000000, 1.500, 2.000, 0.250, 0.0800000000, 0.2489640300
0.2000000000, 1.500, 0.100, 0.350, 0.1000000000, 0.7596878200
0.1600000000, 1.500, 0.100, 0.350, 0.0800000000, 0.6955748400
0.1333333333, 1.500, 0.100, 0.350, 0.0666666667, 0.6386514900
0.1142857143, 1.500, 0.100, 0.350, 0.0571428571, 0.5884624400
0.1000000000, 1.500, 0.100, 0.350, 0.0500000000, 0.5441692000
0.0888888889, 1.500, 0.100, 0.350, 0.0444444444, 0.4185740300
0.0800000000, 1.500, 0.100, 0.350, 0.0400000000, 0.4706317000
0.0666666667, 1.500, 0.100, 0.350, 0.0333333333, 0.4129702800
0.0400000000, 1.500, 0.100, 0.350, 0.0200000000, 0.2513274100
0.2000000000, 1.500, 0.250, 0.350, 0.1000000000, 0.7662211700
0.1600000000, 1.500, 0.250, 0.350, 0.0800000000, 0.6823833600
0.1333333333, 1.500, 0.250, 0.350, 0.0666666667, 0.6207140200
0.1142857143, 1.500, 0.250, 0.350, 0.0571428571, 0.5667974200
0.1000000000, 1.500, 0.250, 0.350, 0.0500000000, 0.5235801800
0.0888888889, 1.500, 0.250, 0.350, 0.0444444444, 0.3904175300
0.0800000000, 1.500, 0.250, 0.350, 0.0400000000, 0.4507500900
0.0666666667, 1.500, 0.250, 0.350, 0.0333333333, 0.3901829000
0.0500000000, 1.500, 0.250, 0.350, 0.0250000000, 0.1588538800
0.0400000000, 1.500, 0.250, 0.350, 0.0200000000, 0.2435990100
0.2000000000, 1.500, 0.500, 0.350, 0.1000000000, 0.7725189100
0.1600000000, 1.500, 0.500, 0.350, 0.0800000000, 0.6841180700
0.1333333333, 1.500, 0.500, 0.350, 0.0666666667, 0.6142987200
0.1142857143, 1.500, 0.500, 0.350, 0.0571428571, 0.5585220300
0.1000000000, 1.500, 0.500, 0.350, 0.0500000000, 0.5096593600
0.0888888889, 1.500, 0.500, 0.350, 0.0444444444, 0.3822895700
0.0800000000, 1.500, 0.500, 0.350, 0.0400000000, 0.4392927000
0.0666666667, 1.500, 0.500, 0.350, 0.0333333333, 0.3855959100
0.0500000000, 1.500, 0.500, 0.350, 0.0250000000, 0.1432117500
0.0400000000, 1.500, 0.500, 0.350, 0.0200000000, 0.2428163600
0.2000000000, 1.500, 1.000, 0.350, 0.1000000000, 0.7205137600
0.1600000000, 1.500, 1.000, 0.350, 0.0800000000, 0.6502713700
0.1333333333, 1.500, 1.000, 0.350, 0.0666666667, 0.5944068500
0.1142857143, 1.500, 1.000, 0.350, 0.0571428571, 0.5430286200
0.1000000000, 1.500, 1.000, 0.350, 0.0500000000, 0.5009417600
0.0888888889, 1.500, 1.000, 0.350, 0.0444444444, 0.3708009600
0.0800000000, 1.500, 1.000, 0.350, 0.0400000000, 0.4290126700
0.0666666667, 1.500, 1.000, 0.350, 0.0333333333, 0.3745363700
0.0500000000, 1.500, 1.000, 0.350, 0.0250000000, 0.1607678900
0.0400000000, 1.500, 1.000, 0.350, 0.0200000000, 0.2511146900
0.2000000000, 1.500, 2.000, 0.350, 0.1000000000, 0.5943739600
0.1600000000, 1.500, 2.000, 0.350, 0.0800000000, 0.5568050600
0.1333333333, 1.500, 2.000, 0.350, 0.0666666667, 0.5229510000
0.1142857143, 1.500, 2.000, 0.350, 0.0571428571, 0.4915144300
0.1000000000, 1.500, 2.000, 0.350, 0.0500000000, 0.4602729300
0.0888888889, 1.500, 2.000, 0.350, 0.0444444444, 0.3816986300
0.0800000000, 1.500, 2.000, 0.350, 0.0400000000, 0.4121650800
0.0666666667, 1.500, 2.000, 0.350, 0.0333333333, 0.3665423100
0.0500000000, 1.500, 2.000, 0.350, 0.0250000000, 0.1583545400
0.0400000000, 1.500, 2.000, 0.350, 0.0200000000, 0.2382346900
0.2000000000, 1.500, 0.100, 0.350, 0.2000000000, 0.8929493800
0.1600000000, 1.500, 0.100, 0.350, 0.1600000000, 0.7780452500
0.1333333333, 1.500, 0.100, 0.350, 0.1333333333, 0.7034503000
0.1142857143, 1.500, 0.100, 0.350, 0.1142857143, 0.6431511500
0.1000000000, 1.500, 0.100, 0.350, 0.1000000000, 0.5903576000
0.0888888889, 1.500, 0.100, 0.350, 0.0888888889, 0.4330385100
0.0800000000, 1.500, 0.100, 0.350, 0.0800000000, 0.5022182000
0.0666666667, 1.500, 0.100, 0.350, 0.0666666667, 0.4307477900
0.0400000000, 1.500, 0.100, 0.350, 0.0400000000, 0.2969085900
0.2000000000, 1.500, 0.250, 0.350, 0.2000000000, 0.9297775100
0.1600000000, 1.500, 0.250, 0.350, 0.1600000000, 0.7888581000
0.1333333333, 1.500, 0.250, 0.350, 0.1333333333, 0.6963430100
0.1142857143, 1.500, 0.250, 0.350, 0.1142857143, 0.6280742700
0.1000000000, 1.500, 0.250, 0.350, 0.1000000000, 0.5717016100
0.0888888889, 1.500, 0.250, 0.350, 0.0888888889, 0.4100068000
0.0800000000, 1.500, 0.250, 0.350, 0.0800000000, 0.4974214700
0.0666666667, 1.500, 0.250, 0.350, 0.0666666667, 0.4079023100
0.0500000000, 1.500, 0.250, 0.350, 0.0500000000, 0.1511302300
0.0400000000, 1.500, 0.250, 0.350, 0.0400000000, 0.2457218000
0.2000000000, 1.500, 0.500, 0.350, 0.2000000000, 0.9432345900
0.1600000000, 1.500, 0.500, 0.350, 0.1600000000, 0.7955466700
0.1333333333, 1.500, 0.500, 0.350, 0.1333333333, 0.7001185100
0.1142857143, 1.500, 0.500, 0.350, 0.1142857143, 0.6260690100
0.1000000000, 1.500, 0.500, 0.350, 0.1000000000, 0.5609104300
0.0888888889, 1.500, 0.500, 0.350, 0.0888888889, 0.4012170500
0.0800000000, 1.500, 0.500, 0.350, 0.0800000000, 0.4675363900
0.0666666667, 1.500, 0.500, 0.350, 0.0666666667, 0.4035388100
0.0500000000, 1.500, 0.500, 0.350, 0.0500000000, 0.1353728000
0.0400000000, 1.500, 0.500, 0.350, 0.0400000000, 0.2463000000
0.2000000000, 1.500, 1.000, 0.350, 0.2000000000, 0.8088311800
0.1600000000, 1.500, 1.000, 0.350, 0.1600000000, 0.7264483100
0.1333333333, 1.500, 1.000, 0.350, 0.1333333333, 0.6573917600
0.1142857143, 1.500, 1.000, 0.350, 0.1142857143, 0.5955146800
0.1000000000, 1.500, 1.000, 0.350, 0.1000000000, 0.5429032400
0.0888888889, 1.500, 1.000, 0.350, 0.0888888889, 0.3938366900
0.0800000000, 1.500, 1.000, 0.350, 0.0800000000, 0.4561630600
0.0666666667, 1.500, 1.000, 0.350, 0.0666666667, 0.3898189300
0.0500000000, 1.500, 1.000, 0.350, 0.0500000000, 0.1508327500
0.0400000000, 1.500, 1.000, 0.350, 0.0400000000, 0.2513274100
0.2000000000, 1.500, 2.000, 0.350, 0.2000000000, 0.6383158800
0.1600000000, 1.500, 2.000, 0.350, 0.1600000000, 0.5970096200
0.1333333333, 1.500, 2.000, 0.350, 0.1333333333, 0.5616273300
0.1142857143, 1.500, 2.000, 0.350, 0.1142857143, 0.5216222300
0.1000000000, 1.500, 2.000, 0.350, 0.1000000000, 0.4869985700
0.0888888889, 1.500, 2.000, 0.350, 0.0888888889, 0.4157221900
0.0800000000, 1.500, 2.000, 0.350, 0.0800000000, 0.4302223900
0.0666666667, 1.500, 2.000, 0.350, 0.0666666667, 0.3780491800
0.0400000000, 1.500, 2.000, 0.350, 0.0400000000, 0.2401242100
0.1600000000, 1.500, 0.100, 0.350, 0.3200000000, 1.2290176000
0.1333333333, 1.500, 0.100, 0.350, 0.2666666667, 0.9372149800
0.1142857143, 1.500, 0.100, 0.350, 0.2285714286, 0.7585935500
0.1000000000, 1.500, 0.100, 0.350, 0.2000000000, 0.6762583500
0.0888888889, 1.500, 0.100, 0.350, 0.1777777778, 0.4939504500
0.0800000000, 1.500, 0.100, 0.350, 0.1600000000, 0.5693089900
0.0666666667, 1.500, 0.100, 0.350, 0.1333333333, 0.4867635700
0.0400000000, 1.500, 0.100, 0.350, 0.0800000000, 0.3152106300
0.1600000000, 1.500, 0.250, 0.350, 0.3200000000, 1.2260427000
0.1333333333, 1.500, 0.250, 0.350, 0.2666666667, 0.9103997300
0.1142857143, 1.500, 0.250, 0.350, 0.2285714286, 0.7481320500
0.1000000000, 1.500, 0.250, 0.350, 0.2000000000, 0.6525580600
0.0888888889, 1.500, 0.250, 0.350, 0.1777777778, 0.4514072100
0.0800000000, 1.500, 0.250, 0.350, 0.1600000000, 0.5376384200
0.0666666667, 1.500, 0.250, 0.350, 0.1333333333, 0.4451993100
0.0500000000, 1.500, 0.250, 0.350, 0.1000000000, 0.1600751400
0.0400000000, 1.500, 0.250, 0.350, 0.0800000000, 0.2617704400
0.2000000000, 1.500, 0.500, 0.350, 0.4000000000, 1.3064826000
0.1600000000, 1.500, 0.500, 0.350, 0.3200000000, 1.0386237000
0.1333333333, 1.500, 0.500, 0.350, 0.2666666667, 0.8443521200
0.1142857143, 1.500, 0.500, 0.350, 0.2285714286, 0.7152431800
0.1000000000, 1.500, 0.500, 0.350, 0.2000000000, 0.6339821900
0.0888888889, 1.500, 0.500, 0.350, 0.1777777778, 0.4319212900
0.0800000000, 1.500, 0.500, 0.350, 0.1600000000, 0.5094055000
0.0666666667, 1.500, 0.500, 0.350, 0.1333333333, 0.4302929500
0.0500000000, 1.500, 0.500, 0.350, 0.1000000000, 0.1442493700
0.0400000000, 1.500, 0.500, 0.350, 0.0800000000, 0.2575744000
0.2000000000, 1.500, 1.000, 0.350, 0.4000000000, 0.9460597000
0.1600000000, 1.500, 1.000, 0.350, 0.3200000000, 0.8275937000
0.1333333333, 1.500, 1.000, 0.350, 0.2666666667, 0.7291960100
0.1142857143, 1.500, 1.000, 0.350, 0.2285714286, 0.6465137400
0.1000000000, 1.500, 1.000, 0.350, 0.2000000000, 0.5812434800
0.0888888889, 1.500, 1.000, 0.350, 0.1777777778, 0.4226761200
0.0800000000, 1.500, 1.000, 0.350, 0.1600000000, 0.4851776300
0.0666666667, 1.500, 1.000, 0.350, 0.1333333333, 0.4091999300
0.0500000000, 1.500, 1.000, 0.350, 0.1000000000, 0.1590001200
0.0400000000, 1.500, 1.000, 0.350, 0.0800000000, 0.2611766700
0.2000000000, 1.500, 2.000, 0.350, 0.4000000000, 0.6701404500
0.1600000000, 1.500, 2.000, 0.350, 0.3200000000, 0.6326161900
0.1333333333, 1.500, 2.000, 0.350, 0.2666666667, 0.5943699600
0.1142857143, 1.500, 2.000, 0.350, 0.2285714286, 0.5445573700
0.1000000000, 1.500, 2.000, 0.350, 0.2000000000, 0.5027199500
0.0888888889, 1.500, 2.000, 0.350, 0.1777777778, 0.4379864600
0.0800000000, 1.500, 2.000, 0.350, 0.1600000000, 0.4397434100
0.0666666667, 1.500, 2.000, 0.350, 0.1333333333, 0.3867787500
0.0500000000, 1.500, 2.000, 0.350, 0.1000000000, 0.1646654700
0.0400000000, 1.500, 2.000, 0.350, 0.0800000000, 0.2491623500
0.2000000000, 1.500, 0.100, 0.450, 0.2000000000, 0.9174686000
0.1600000000, 1.500, 0.100, 0.450, 0.1600000000, 0.7915681300
0.1333333333, 1.500, 0.100, 0.450, 0.1333333333, 0.6985954700
0.1142857143, 1.500, 0.100, 0.450, 0.1142857143, 0.6213707500
0.1000000000, 1.500, 0.100, 0.450, 0.1000000000, 0.5552380800
0.0888888889, 1.500, 0.100, 0.450, 0.0888888889, 0.3866114700
0.0800000000, 1.500, 0.100, 0.450, 0.0800000000, 0.4526254000
0.0666666667, 1.500, 0.100, 0.450, 0.0666666667, 0.3853055000
0.0400000000, 1.500, 0.100, 0.450, 0.0400000000, 0.2705005300
0.2000000000, 1.500, 0.250, 0.450, 0.2000000000, 0.8920875200
0.1600000000, 1.500, 0.250, 0.450, 0.1600000000, 0.7759564000
0.1333333333, 1.500, 0.250, 0.450, 0.1333333333, 0.6941244800
0.1142857143, 1.500, 0.250, 0.450, 0.1142857143, 0.6284886800
0.1000000000, 1.500, 0.250, 0.450, 0.1000000000, 0.5707676400
0.0888888889, 1.500, 0.250, 0.450, 0.0888888889, 0.4027558600
0.0800000000, 1.500, 0.250, 0.450, 0.0800000000, 0.4767696000
0.0666666667, 1.500, 0.250, 0.450, 0.0666666667, 0.4014060100
0.0400000000, 1.500, 0.250, 0.450, 0.0400000000, 0.2322312100
0.2000000000, 1.500, 0.500, 0.450, 0.2000000000, 0.8776844100
0.1600000000, 1.500, 0.500, 0.450, 0.1600000000, 0.7721342300
0.1333333333, 1.500, 0.500, 0.450, 0.1333333333, 0.6925586900
0.1142857143, 1.500, 0.500, 0.450, 0.1142857143, 0.6204524000
0.1000000000, 1.500, 0.500, 0.450, 0.1000000000, 0.5573862600
0.0888888889, 1.500, 0.500, 0.450, 0.0888888889, 0.3989841200
0.0800000000, 1.500, 0.500, 0.450, 0.0800000000, 0.4654716200
0.0666666667, 1.500, 0.500, 0.450, 0.0666666667, 0.3998662000
0.0500000000, 1.500, 0.500, 0.450, 0.0500000000, 0.1280955100
0.0400000000, 1.500, 0.500, 0.450, 0.0400000000, 0.2417492800
0.2000000000, 1.500, 1.000, 0.450, 0.2000000000, 0.7922804300
0.1600000000, 1.500, 1.000, 0.450, 0.1600000000, 0.7208040200
0.1333333333, 1.500, 1.000, 0.450, 0.1333333333, 0.6578063300
0.1142857143, 1.500, 1.000, 0.450, 0.1142857143, 0.6024395900
0.1000000000, 1.500, 1.000, 0.450, 0.1000000000, 0.5463186400
0.0888888889, 1.500, 1.000, 0.450, 0.0888888889, 0.3998157800
0.0800000000, 1.500, 1.000, 0.450, 0.0800000000, 0.4613631600
0.0666666667, 1.500, 1.000, 0.450, 0.0666666667, 0.4004764700
0.0500000000, 1.500, 1.000, 0.450, 0.0500000000, 0.1175854900
0.0400000000, 1.500, 1.000, 0.450, 0.0400000000, 0.2438908300
0.2000000000, 1.500, 2.000, 0.450, 0.2000000000, 0.6524434500
0.1600000000, 1.500, 2.000, 0.450, 0.1600000000, 0.6131926100
0.1333333333, 1.500, 2.000, 0.450, 0.1333333333, 0.5741680300
0.1142857143, 1.500, 2.000, 0.450, 0.1142857143, 0.5352525400
0.1000000000, 1.500, 2.000, 0.450, 0.1000000000, 0.4984172500
0.0888888889, 1.500, 2.000, 0.450, 0.0888888889, 0.4227142600
0.0800000000, 1.500, 2.000, 0.450, 0.0800000000, 0.4341532400
0.0666666667, 1.500, 2.000, 0.450, 0.0666666667, 0.3770036600
0.0500000000, 1.500, 2.000, 0.450, 0.0500000000, 0.1381040900
0.0400000000, 1.500, 2.000, 0.450, 0.0400000000, 0.2432989800
0.1600000000, 1.500, 0.100, 0.450, 0.3200000000, 1.0284586000
0.1333333333, 1.500, 0.100, 0.450, 0.2666666667, 0.8438082600
0.1142857143, 1.500, 0.100, 0.450, 0.2285714286, 0.7314033500
0.1000000000, 1.500, 0.100, 0.450, 0.2000000000, 0.6507864300
0.0888888889, 1.500, 0.100, 0.450, 0.1777777778, 0.4557336500
0.0800000000, 1.500, 0.100, 0.450, 0.1600000000, 0.5334392700
0.0666666667, 1.500, 0.100, 0.450, 0.1333333333, 0.4469843200
0.0400000000, 1.500, 0.100, 0.450, 0.0800000000, 0.2931519600
0.1600000000, 1.500, 0.250, 0.450, 0.3200000000, 0.9606124900
0.1333333333, 1.500, 0.250, 0.450, 0.2666666667, 0.8096607300
0.1142857143, 1.500, 0.250, 0.450, 0.2285714286, 0.7051953600
0.1000000000, 1.500, 0.250, 0.450, 0.2000000000, 0.6306964500
0.0888888889, 1.500, 0.250, 0.450, 0.1777777778, 0.4411710000
0.0800000000, 1.500, 0.250, 0.450, 0.1600000000, 0.5238191400
0.0666666667, 1.500, 0.250, 0.450, 0.1333333333, 0.4403258900
0.0500000000, 1.500, 0.250, 0.450, 0.1000000000, 0.1366888200
0.0400000000, 1.500, 0.250, 0.450, 0.0800000000, 0.2512945100
0.2000000000, 1.500, 0.500, 0.450, 0.4000000000, 1.0448256000
0.1600000000, 1.500, 0.500, 0.450, 0.3200000000, 0.8877927700
0.1333333333, 1.500, 0.500, 0.450, 0.2666666667, 0.7707996600
0.1142857143, 1.500, 0.500, 0.450, 0.2285714286, 0.7180783200
0.1000000000, 1.500, 0.500, 0.450, 0.2000000000, 0.6105491500
0.0888888889, 1.500, 0.500, 0.450, 0.1777777778, 0.4234583600
0.0800000000, 1.500, 0.500, 0.450, 0.1600000000, 0.4971496300
0.0666666667, 1.500, 0.500, 0.450, 0.1333333333, 0.4231379000
0.0500000000, 1.500, 0.500, 0.450, 0.1000000000, 0.1333325200
